code,state,lat,lon,total_contribution,additional_contribution_exp_r,additional_contri_mvl,required_contribution _ exp_r,required_contri_mvl,covered_employee_payroll,actually_contributed,prevent_rise_exp_r,prevent_rise_mvl
AL,Alabama,32.69,-86.81,1995247,209607,1190485,2204854,3185732,10300000,19.37,21.41,30.93
AK,Alaska,64.72,-153.63,658161,183876,403044,842037,1061205,1711602,38.45,49.20,62.00
AZ,Arizona,34.26,-111.63,2391967,295522,1146752,2687489,3538719,9569187,25.00,28.08,36.98
AR,Arkansas,34.76,-92.64,1046304,177351,1061585,1223655,2107889,5243040,19.96,23.34,40.20
CA,California,36.53,-119.59,41267784,7306805,50431235,48574589,91699019,62000000,66.56,78.35,147.90
CO,Colorado,39.00,-105.55,2736460,1097588,2870642,3834048,5607102,9219834,29.68,41.58,60.82
CN,Connecticut,41.58,-72.76,3427203,464557,428431,3891760,3855634,8754671,39.15,44.45,44.04
DE,Delaware,38.98,-75.46,368121,3355,279492,371476,647613,2184505,16.85,17.01,29.65
FL,Florida,27.98,-81.77,4405173,900198,5323321,5305371,9728494,33800000,13.03,15.70,28.78
GA,Georgia,32.54,-83.38,3438143,173973,2936862,3612116,6375005,14200000,24.21,25.44,44.89
HA,Hawaii,19.65,-155.53,1031948,454500,904649,1486448,1936597,4243522,24.32,35.03,45.64
ID,Idaho,43.76,-114.96,605434,-110165,530720,495269,1136154,3160124,19.16,15.67,35.95
IL,Illinois,40.27,-89.19,13897238,4615451,4574770,18512689,18472008,24900000,55.81,74.35,74.18
IN,Indiana,39.90,-86.25,1950511,-211007,155818,1739504,2106329,9566627,20.39,18.18,22.02
IO,Iowa,42.04,-93.50,1311639,10727,1598195,1322366,2909834,8216516,15.96,16.09,35.41
KA,Kansas,38.50,-98.38,1206099,109022,776901,1315121,1983000,6715593,17.96,19.58,29.53
KY,Kentucky,37.70,-84.92,3052157,805305,1540771,3857462,4592928,8187753,37.28,47.11,56.10
LA,Louisiana,30.54,-92.51,3534488,-326919,131829,3207569,3666317,8503397,41.57,37.72,43.12
ME,Maine,45.24,-69.17,565814,-35913,341713,529901,907527,2413158,23.45,21.96,37.61
MD,Maryland,39.04,-76.35,3466588,216209,2202249,3682797,5668837,11600000,29.88,31.75,48.87
MA,Massachusetts,42.36,-71.53,4170739,1696808,3465326,5867547,7636065,12500000,33.37,46.94,61.09
MI,Michigan,43.92,-84.63,3942099,-395540,-202552,3546559,3739547,11600000,33.98,30.57,32.24
MN,Minnesota,46.64,-94.58,2412676,1318384,4593816,3731060,7006492,15100000,15.98,24.71,46.40
MS,Mississippi,32.92,-89.69,1606840,452698,1125611,2059538,2732451,6074002,26.45,33.91,44.99
MI,Missouri,38.35,-92.75,2832513,-15950,2304369,2816563,5136882,11600000,24.42,24.28,44.28
MO,Montana,47.00,-109.65,531805,30395,379253,562200,911058,2289717,23.23,24.55,39.79
NE,Nebraska,41.50,-99.81,533804,153669,811745,687473,1345549,911637,58.55,75.41,147.60
NV,Nevada,39.44,-116.60,1870719,485411,2078846,2356130,3949565,6237158,29.99,37.78,63.32
NH,New Hampshire,43.64,-71.59,579714,50125,259002,629839,838716,2667612,21.73,23.61,31.44
NJ,New Jersey,39.67,-74.74,5825588,4797663,7241421,10623251,13067009,25800000,22.58,41.18,50.65
NM,New Mexico,34.50,-106.11,1302750,475175,903427,1777925,2206177,7121773,18.29,24.96,30.98
NY,New York,40.68,-73.97,19080997,-2306755,9994485,16774242,29075482,45700000,41.75,36.71,63.62
NC,North Carolina,35.39,-78.46,3270734,-268463,2728712,3002271,5999446,20700000,15.80,14.50,28.98
ND,North Dakota,47.47,-100.47,323960,62291,306744,386251,630704,1749471,18.52,22.08,36.05
OH,Ohio,40.26,-82.88,7813995,1984823,5334423,9798818,13148418,30300000,25.79,32.34,43.39
OK,Oklahoma,35.46,-97.51,1665015,-91618,738141,1573397,2403156,6567045,25.35,23.96,36.59
OE,Oregon,43.85,-120.53,1156000,1133930,2854179,2289930,4010179,10000000,11.56,22.90,40.10
PE,Pennsylvania,40.86,-77.84,8238854,485612,1524686,8724466,9763540,19300000,42.69,45.20,50.59
RI,Rhode Island,41.59,-71.51,576763,19644,174099,596407,750862,2612372,22.08,22.83,28.74
SC,South Carolina,33.70,-80.63,2338296,426377,1942638,2764673,4280934,9313343,25.11,29.69,45.97
SD,South Dakota,44.47,-100.23,264642,44174,426244,308816,690886,1954735,13.54,15.80,35.34
TE,Tennessee,35.82,-86.34,1200679,-210122,1374836,990557,2575515,4192182,28.64,23.63,61.44
TX,Texas,31.03,-98.33,9383839,2009135,11042976,11392974,20426815,50800000,18.47,22.43,40.21
UT,Utah,39.10,-111.88,1152211,-164415,963024,987796,2115235,4998694,23.05,19.76,42.32
VE,Vermont,44.21,-72.68,264199,23910,97589,288109,361788,1314395,20.10,21.92,27.53
VA,Virginia,37.73,-78.38,3732689,277417,2876665,4010106,6609354,17200000,21.70,23.31,38.43
WA,Washington,38.83,-77.02,3435076,-277735,3710250,3157341,7145326,19900000,17.26,15.87,35.91
WV,West Virginia,38.72,-80.65,816094,-154024,86839,662070,902933,3049443,26.76,21.71,29.61
WI,Wisconsin,44.36,-89.47,2180792,-207076,3245195,1973716,5425987,13900000,15.69,14.20,39.04
WY,Wyoming,43.00,-107.55,344640,90378,432821,435018,777461,1990333,17.32,21.86,39.06
